2020-11-13 11:52:22,833 [ 1] INFO  Unity: LoadingManager start
2020-11-13 11:54:07,985 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:08,093 [ 1] INFO  Unity: SetDrirection:(-14, -99, 0)
2020-11-13 11:54:08,094 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:08,858 [ 1] INFO  Unity: SetDrirection:(-31, -95, 0)
2020-11-13 11:54:08,859 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:08,990 [ 1] INFO  Unity: SetDrirection:(-50, -87, 0)
2020-11-13 11:54:08,991 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:09,094 [ 1] INFO  Unity: SetDrirection:(-66, -75, 0)
2020-11-13 11:54:09,095 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:09,193 [ 1] INFO  Unity: SetDrirection:(-79, -61, 0)
2020-11-13 11:54:09,194 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:09,344 [ 1] INFO  Unity: SetDrirection:(-89, -46, 0)
2020-11-13 11:54:09,345 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:10,935 [ 1] INFO  Unity: SetDrirection:(-96, -29, 0)
2020-11-13 11:54:10,936 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:11,084 [ 1] INFO  Unity: SetDrirection:(-99, -11, 0)
2020-11-13 11:54:11,085 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:12,844 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:12,845 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:13,875 [ 1] INFO  Unity: Trigger触发
2020-11-13 11:54:13,876 [ 1] INFO  Unity: TeleporterObject:Character[法2] Enter TeleporterObject[3:主城传入点1]
2020-11-13 11:54:14,343 [ 1] INFO  Unity: SetDrirection:(-100, 7, 0)
2020-11-13 11:54:14,343 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:14,793 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:14,794 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:17,188 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:17,189 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:17,486 [ 1] INFO  Unity: Trigger触发
2020-11-13 11:54:17,486 [ 1] INFO  Unity: TeleporterObject:Character[法2] Enter TeleporterObject[1:主城->野外]
2020-11-13 11:54:17,487 [ 1] INFO  Unity: MapTeleportRequest:TelportId1
2020-11-13 11:54:17,524 [ 1] INFO  Unity: RemoveCharacter:9
2020-11-13 11:54:17,527 [ 1] INFO  Unity: OnMapCharacterEnter:Map:2 Count:5
2020-11-13 11:54:17,528 [ 1] INFO  Unity: AddCharacter:3:法2 Map:2 Entity:SkillBridge.Message.NEntity
2020-11-13 11:54:17,529 [ 1] INFO  Unity: 角色添加委托执行
2020-11-13 11:54:17,539 [ 1] INFO  Unity: LoadLevel: Map01
2020-11-13 11:54:17,540 [ 1] INFO  Unity: EnterMap:map:2 success
2020-11-13 11:54:17,541 [ 1] INFO  Unity: AddCharacter:0:恶鬼 Map:2 Entity:SkillBridge.Message.NEntity
2020-11-13 11:54:17,542 [ 1] INFO  Unity: 角色添加委托执行
2020-11-13 11:54:19,554 [ 1] WARN  Unity: No mesh data available for mesh Sphere001 on particle system fx_portal. Make sure Read/Write Enabled is set in the importer to work on the particle system renderer
UnityEngine.Resources:Load(String)
Resloader:Load(String) (at Assets/Scripts/Assets/Resloader.cs:11)
GammaObjectManager:CreateCharacterObject(Character) (at Assets/Scripts/Gameobject/GammaObjectManager.cs:67)
GammaObjectManager:OnCharacterEnter(Character) (at Assets/Scripts/Gameobject/GammaObjectManager.cs:45)
Managers.CharacterManager:AddCharacter(NCharacterInfo) (at Assets/Scripts/Managers/CharacterManager.cs:45)
Services.MapService:OnMapCharacterEnter(Object, MapCharacterEnterResponse) (at Assets/Scripts/Services/MapService.cs:77)
Network.MessageDistributer`1:RaiseEvent(Object, MapCharacterEnterResponse) (at E:/unitymmorpg/mmowork/Src/Lib/Common/Network/MessageDistributer.cs:106)
Network.MessageDispatch`1:Dispatch(Object, NetMessageResponse) (at E:/unitymmorpg/mmowork/Src/Lib/Common/Network/MessageDispatch.cs:15)
Network.MessageDistributer`1:Distribute() (at E:/unitymmorpg/mmowork/Src/Lib/Common/Network/MessageDistributer.cs:149)
Network.NetClient:ProceeMessage() (at Assets/Scripts/Network/NetClient.cs:422)
Network.NetClient:Update() (at Assets/Scripts/Network/NetClient.cs:440)

2020-11-13 11:54:20,122 [ 1] INFO  Unity: AddCharacter:0:山丘巨人 Map:2 Entity:SkillBridge.Message.NEntity
2020-11-13 11:54:20,123 [ 1] INFO  Unity: 角色添加委托执行
2020-11-13 11:54:20,537 [ 1] INFO  Unity: AddCharacter:0:小恶魔 Map:2 Entity:SkillBridge.Message.NEntity
2020-11-13 11:54:20,538 [ 1] INFO  Unity: 角色添加委托执行
2020-11-13 11:54:21,032 [ 1] INFO  Unity: AddCharacter:0:死神 Map:2 Entity:SkillBridge.Message.NEntity
2020-11-13 11:54:21,033 [ 1] INFO  Unity: 角色添加委托执行
2020-11-13 11:54:21,701 [ 1] INFO  Unity: Character_3_法2 Ondestroy:ID:9 Pos:(791, 2591, 811) Dir:(-100, 7, 0) Spd:300
2020-11-13 11:54:21,877 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:21,878 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:22,058 [ 1] INFO  Unity: LevelLoadCompleted:1
2020-11-13 11:54:22,161 [ 1] INFO  Unity: Stop
2020-11-13 11:54:22,161 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:22,162 [ 1] INFO  Unity: Trigger触发
2020-11-13 11:54:22,163 [ 1] INFO  Unity: TeleporterObject:Character[法2] Enter TeleporterObject[6:野外传入点]
2020-11-13 11:54:23,795 [ 1] INFO  Unity: SetDrirection:(98, -19, 0)
2020-11-13 11:54:23,796 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:23,894 [ 1] INFO  Unity: SetDrirection:(93, -37, 0)
2020-11-13 11:54:23,895 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:23,997 [ 1] INFO  Unity: SetDrirection:(84, -55, 0)
2020-11-13 11:54:23,998 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:24,014 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:24,015 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:24,146 [ 1] INFO  Unity: SetDrirection:(72, -69, 0)
2020-11-13 11:54:24,147 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:25,127 [ 1] INFO  Unity: SetDrirection:(83, -55, 0)
2020-11-13 11:54:25,128 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:26,566 [ 1] INFO  Unity: SetDrirection:(92, -40, 0)
2020-11-13 11:54:26,567 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:28,108 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:28,109 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:29,947 [ 1] INFO  Unity: SetDrirection:(97, -23, 0)
2020-11-13 11:54:29,948 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:30,079 [ 1] INFO  Unity: SetDrirection:(100, -3, 0)
2020-11-13 11:54:30,080 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:30,199 [ 1] INFO  Unity: SetDrirection:(99, 16, 0)
2020-11-13 11:54:30,199 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:31,127 [ 1] INFO  Unity: SetDrirection:(100, -4, 0)
2020-11-13 11:54:31,127 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:31,276 [ 1] INFO  Unity: SetDrirection:(98, -21, 0)
2020-11-13 11:54:31,277 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:31,610 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:31,610 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:32,504 [ 1] INFO  Unity: SetDrirection:(92, -39, 0)
2020-11-13 11:54:32,505 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:32,621 [ 1] INFO  Unity: SetDrirection:(82, -57, 0)
2020-11-13 11:54:32,622 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:32,721 [ 1] INFO  Unity: SetDrirection:(70, -72, 0)
2020-11-13 11:54:32,721 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:32,870 [ 1] INFO  Unity: SetDrirection:(56, -83, 0)
2020-11-13 11:54:32,871 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:35,106 [ 1] INFO  Unity: Stop
2020-11-13 11:54:35,107 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:36,117 [ 1] INFO  Unity: SetDrirection:(71, -70, 0)
2020-11-13 11:54:36,118 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:36,217 [ 1] INFO  Unity: SetDrirection:(84, -55, 0)
2020-11-13 11:54:36,217 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:36,316 [ 1] INFO  Unity: SetDrirection:(93, -36, 0)
2020-11-13 11:54:36,317 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:36,418 [ 1] INFO  Unity: SetDrirection:(99, -17, 0)
2020-11-13 11:54:36,419 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:36,483 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:36,484 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:36,550 [ 1] INFO  Unity: SetDrirection:(100, 2, 0)
2020-11-13 11:54:36,551 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:38,692 [ 1] INFO  Unity: SetDrirection:(99, -17, 0)
2020-11-13 11:54:38,693 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:38,776 [ 1] INFO  Unity: Stop
2020-11-13 11:54:38,777 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:38,791 [ 1] INFO  Unity: SetDrirection:(93, -37, 0)
2020-11-13 11:54:38,801 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:38,881 [ 1] INFO  Unity: SetDrirection:(83, -55, 0)
2020-11-13 11:54:38,882 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:38,968 [ 1] INFO  Unity: SetDrirection:(72, -69, 0)
2020-11-13 11:54:38,968 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:39,067 [ 1] INFO  Unity: SetDrirection:(56, -83, 0)
2020-11-13 11:54:39,068 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:39,169 [ 1] INFO  Unity: SetDrirection:(40, -91, 0)
2020-11-13 11:54:39,170 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:39,366 [ 1] INFO  Unity: SetDrirection:(23, -97, 0)
2020-11-13 11:54:39,367 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:39,647 [ 1] INFO  Unity: MoveBack
2020-11-13 11:54:39,648 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-11-13 11:54:40,512 [ 1] INFO  Unity: Stop
2020-11-13 11:54:40,512 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:40,514 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:40,514 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:40,528 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:40,529 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:41,609 [ 1] INFO  Unity: Stop
2020-11-13 11:54:41,609 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:41,625 [ 1] INFO  Unity: MoveBack
2020-11-13 11:54:41,626 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-11-13 11:54:42,937 [ 1] INFO  Unity: SetDrirection:(40, -92, 0)
2020-11-13 11:54:42,938 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-11-13 11:54:43,037 [ 1] INFO  Unity: SetDrirection:(56, -83, 0)
2020-11-13 11:54:43,038 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-11-13 11:54:43,138 [ 1] INFO  Unity: SetDrirection:(72, -70, 0)
2020-11-13 11:54:43,138 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-11-13 11:54:43,204 [ 1] INFO  Unity: Stop
2020-11-13 11:54:43,205 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,221 [ 1] INFO  Unity: SetDrirection:(83, -56, 0)
2020-11-13 11:54:43,221 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,320 [ 1] INFO  Unity: SetDrirection:(93, -38, 0)
2020-11-13 11:54:43,321 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,407 [ 1] INFO  Unity: SetDrirection:(98, -21, 0)
2020-11-13 11:54:43,408 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,490 [ 1] INFO  Unity: SetDrirection:(100, -4, 0)
2020-11-13 11:54:43,490 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,573 [ 1] INFO  Unity: SetDrirection:(99, 14, 0)
2020-11-13 11:54:43,574 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,672 [ 1] INFO  Unity: SetDrirection:(94, 34, 0)
2020-11-13 11:54:43,673 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,755 [ 1] INFO  Unity: SetDrirection:(87, 50, 0)
2020-11-13 11:54:43,756 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,841 [ 1] INFO  Unity: SetDrirection:(77, 64, 0)
2020-11-13 11:54:43,842 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:43,923 [ 1] INFO  Unity: SetDrirection:(64, 77, 0)
2020-11-13 11:54:43,924 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:44,022 [ 1] INFO  Unity: SetDrirection:(47, 88, 0)
2020-11-13 11:54:44,023 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:44,108 [ 1] INFO  Unity: SetDrirection:(31, 95, 0)
2020-11-13 11:54:44,109 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:44,351 [ 1] INFO  Unity: SetDrirection:(14, 99, 0)
2020-11-13 11:54:44,352 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:44,353 [ 1] INFO  Unity: SetDrirection:(-3, 100, 0)
2020-11-13 11:54:44,354 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:44,451 [ 1] INFO  Unity: SetDrirection:(-20, 98, 0)
2020-11-13 11:54:44,452 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:44,530 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:44,531 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:46,301 [ 1] INFO  Unity: SetDrirection:(-2, 100, 0)
2020-11-13 11:54:46,301 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:46,415 [ 1] INFO  Unity: SetDrirection:(19, 98, 0)
2020-11-13 11:54:46,416 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:46,515 [ 1] INFO  Unity: SetDrirection:(39, 92, 0)
2020-11-13 11:54:46,515 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:46,617 [ 1] INFO  Unity: SetDrirection:(57, 82, 0)
2020-11-13 11:54:46,618 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:46,716 [ 1] INFO  Unity: SetDrirection:(72, 69, 0)
2020-11-13 11:54:46,717 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:46,832 [ 1] INFO  Unity: SetDrirection:(83, 56, 0)
2020-11-13 11:54:46,833 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:47,876 [ 1] INFO  Unity: SetPosition
2020-11-13 11:54:47,877 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:48,589 [ 1] INFO  Unity: SetDrirection:(70, 71, 0)
2020-11-13 11:54:48,590 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:48,688 [ 1] INFO  Unity: SetDrirection:(54, 84, 0)
2020-11-13 11:54:48,689 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:48,806 [ 1] INFO  Unity: Stop
2020-11-13 11:54:48,807 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:48,807 [ 1] INFO  Unity: SetDrirection:(36, 93, 0)
2020-11-13 11:54:48,808 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:48,875 [ 1] INFO  Unity: SetDrirection:(19, 98, 0)
2020-11-13 11:54:48,876 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:48,959 [ 1] INFO  Unity: SetDrirection:(2, 100, 0)
2020-11-13 11:54:48,960 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:49,045 [ 1] INFO  Unity: SetDrirection:(-16, 99, 0)
2020-11-13 11:54:49,046 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:49,161 [ 1] INFO  Unity: SetDrirection:(-33, 94, 0)
2020-11-13 11:54:49,162 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:49,195 [ 1] INFO  Unity: MoVeForward
2020-11-13 11:54:49,195 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-11-13 11:54:49,741 [ 1] INFO  Unity: Stop
2020-11-13 11:54:49,743 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,026 [ 1] INFO  Unity: SetDrirection:(-50, 87, 0)
2020-11-13 11:54:50,027 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,159 [ 1] INFO  Unity: SetDrirection:(-66, 76, 0)
2020-11-13 11:54:50,160 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,259 [ 1] INFO  Unity: SetDrirection:(-80, 61, 0)
2020-11-13 11:54:50,260 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-11-13 11:54:50,342 [ 1] INFO  Unity: SetDrirection:(-89, 46, 0)
2020-11-13 11:54:50,343 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
