2020-09-01 18:16:08,724 [ 1] INFO  Unity: LoadingManager start
2020-09-01 18:17:27,570 [ 1] INFO  Unity: SetDrirection:(-96, -29, 0)
2020-09-01 18:17:27,571 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,658 [ 1] INFO  Unity: SetDrirection:(-99, -12, 0)
2020-09-01 18:17:27,659 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,742 [ 1] INFO  Unity: SetDrirection:(-100, 6, 0)
2020-09-01 18:17:27,743 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,836 [ 1] INFO  Unity: SetDrirection:(-96, 27, 0)
2020-09-01 18:17:27,838 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:27,856 [ 1] INFO  Unity: Stop
2020-09-01 18:17:27,857 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:27,932 [ 1] INFO  Unity: SetDrirection:(-89, 46, 0)
2020-09-01 18:17:27,935 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:28,018 [ 1] INFO  Unity: MoVeForward
2020-09-01 18:17:28,019 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,019 [ 1] INFO  Unity: SetDrirection:(-79, 61, 0)
2020-09-01 18:17:28,020 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,115 [ 1] INFO  Unity: SetDrirection:(-65, 76, 0)
2020-09-01 18:17:28,116 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,229 [ 1] INFO  Unity: SetDrirection:(-49, 87, 0)
2020-09-01 18:17:28,231 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,370 [ 1] INFO  Unity: SetDrirection:(-33, 94, 0)
2020-09-01 18:17:28,371 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,778 [ 1] INFO  Unity: SetDrirection:(-14, 99, 0)
2020-09-01 18:17:28,780 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,882 [ 1] INFO  Unity: SetDrirection:(6, 100, 0)
2020-09-01 18:17:28,884 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,887 [ 1] INFO  Unity: SetPosition
2020-09-01 18:17:28,888 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:28,966 [ 1] INFO  Unity: SetDrirection:(23, 97, 0)
2020-09-01 18:17:28,968 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-09-01 18:17:29,081 [ 1] INFO  Unity: Stop
2020-09-01 18:17:29,083 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:29,302 [ 1] INFO  Unity: SetDrirection:(5, 100, 0)
2020-09-01 18:17:29,303 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:29,408 [ 1] INFO  Unity: SetDrirection:(-15, 99, 0)
2020-09-01 18:17:29,409 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:29,488 [ 1] INFO  Unity: SetDrirection:(-32, 95, 0)
2020-09-01 18:17:29,592 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:29,622 [ 1] INFO  Unity: SetDrirection:(-48, 88, 0)
2020-09-01 18:17:29,623 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:29,708 [ 1] INFO  Unity: SetDrirection:(-64, 77, 0)
2020-09-01 18:17:29,709 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:29,857 [ 1] INFO  Unity: SetDrirection:(-76, 65, 0)
2020-09-01 18:17:29,858 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:2Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-09-01 18:17:31,504 [ 1] INFO  Unity: Character_2_法1 Ondestroy:ID:2 Pos:(5505, 2702, 811) Dir:(-76, 65, 0) Spd:0
2020-09-01 18:17:31,505 [ 1] INFO  Unity: Character_1_法1 Ondestroy:ID:1 Pos:(2826, 2544, 811) Dir:(48, 88, 0) Spd:0
2020-09-01 18:17:31,505 [ 1] INFO  Unity: OnDestroy NetworkManager.
2020-09-01 18:17:31,506 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:180)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:175)

