2020-10-24 14:20:19,197 [ 1] INFO  Unity: LoadingManager start
2020-10-24 14:21:34,048 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:35,275 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:35,277 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:37,412 [ 1] INFO  Unity: SetDrirection:(1, 100, 0)
2020-10-24 14:21:37,412 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:40,184 [ 1] INFO  Unity: SetDrirection:(-18, 98, 0)
2020-10-24 14:21:40,184 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:41,334 [ 1] INFO  Unity: SetDrirection:(-36, 93, 0)
2020-10-24 14:21:41,335 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:42,427 [ 1] INFO  Unity: SetDrirection:(-52, 85, 0)
2020-10-24 14:21:42,428 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:42,560 [ 1] INFO  Unity: SetDrirection:(-67, 75, 0)
2020-10-24 14:21:42,561 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:43,272 [ 1] INFO  Unity: SetDrirection:(-79, 61, 0)
2020-10-24 14:21:43,273 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:43,490 [ 1] INFO  Unity: SetDrirection:(-89, 46, 0)
2020-10-24 14:21:43,491 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:44,186 [ 1] INFO  Unity: SetDrirection:(-78, 62, 0)
2020-10-24 14:21:44,187 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:44,318 [ 1] INFO  Unity: SetDrirection:(-65, 76, 0)
2020-10-24 14:21:44,319 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:45,014 [ 1] INFO  Unity: SetDrirection:(-78, 63, 0)
2020-10-24 14:21:45,015 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:47,516 [ 1] INFO  Unity: SetDrirection:(-88, 48, 0)
2020-10-24 14:21:47,517 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:47,681 [ 1] INFO  Unity: SetDrirection:(-95, 31, 0)
2020-10-24 14:21:47,682 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:48,429 [ 1] INFO  Unity: SetDrirection:(-88, 48, 0)
2020-10-24 14:21:48,430 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:49,225 [ 1] INFO  Unity: SetDrirection:(-96, 30, 0)
2020-10-24 14:21:49,225 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:49,324 [ 1] INFO  Unity: SetDrirection:(-99, 10, 0)
2020-10-24 14:21:49,325 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:49,473 [ 1] INFO  Unity: SetDrirection:(-100, -9, 0)
2020-10-24 14:21:49,475 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:50,137 [ 1] INFO  Unity: SetDrirection:(-99, 10, 0)
2020-10-24 14:21:50,137 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:50,235 [ 1] INFO  Unity: SetDrirection:(-96, 29, 0)
2020-10-24 14:21:50,236 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:50,368 [ 1] INFO  Unity: SetDrirection:(-89, 46, 0)
2020-10-24 14:21:50,369 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:51,561 [ 1] INFO  Unity: SetDrirection:(-95, 30, 0)
2020-10-24 14:21:51,561 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:52,473 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:52,475 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:53,982 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:53,983 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:55,490 [ 1] INFO  Unity: SetPosition
2020-10-24 14:21:55,491 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2020-10-24 14:21:56,503 [ 1] INFO  Unity: Stop
2020-10-24 14:21:56,503 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:21:56,933 [ 1] INFO  Unity: MoveBack
2020-10-24 14:21:56,934 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:-300
2020-10-24 14:21:57,450 [ 1] INFO  Unity: Stop
2020-10-24 14:21:57,451 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2020-10-24 14:25:02,420 [ 1] INFO  Unity: OnDestroy NetworkManager.
2020-10-24 14:25:02,421 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:181)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:176)

2020-10-24 14:25:02,425 [ 1] INFO  Unity: Character_9_测法01 Ondestroy:ID:9 Pos:(3003, 7827, 11) Dir:(-95, 30, 0) Spd:0
