2021-05-11 22:55:14,438 [ 1] INFO  Unity: LoadingManager start
2021-05-11 22:57:04,107 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:04,179 [ 1] INFO  Unity: SetDrirection:(54, -84, 0)
2021-05-11 22:57:04,181 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:04,269 [ 1] INFO  Unity: SetDrirection:(38, -92, 0)
2021-05-11 22:57:04,270 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:04,358 [ 1] INFO  Unity: SetDrirection:(18, -98, 0)
2021-05-11 22:57:04,359 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:04,460 [ 1] INFO  Unity: SetDrirection:(-3, -100, 0)
2021-05-11 22:57:04,461 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:04,497 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:57:04,498 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:04,566 [ 1] INFO  Unity: SetDrirection:(-23, -97, 0)
2021-05-11 22:57:04,567 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:04,659 [ 1] INFO  Unity: SetDrirection:(-40, -92, 0)
2021-05-11 22:57:04,659 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:05,088 [ 1] INFO  Unity: SetDrirection:(-55, -83, 0)
2021-05-11 22:57:05,088 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:05,273 [ 1] INFO  Unity: SetDrirection:(-69, -72, 0)
2021-05-11 22:57:05,274 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:06,262 [ 1] INFO  Unity: SetDrirection:(-81, -59, 0)
2021-05-11 22:57:06,263 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:06,378 [ 1] INFO  Unity: SetDrirection:(-91, -42, 0)
2021-05-11 22:57:06,379 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:06,486 [ 1] INFO  Unity: SetDrirection:(-97, -23, 0)
2021-05-11 22:57:06,487 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:06,638 [ 1] INFO  Unity: SetDrirection:(-100, -5, 0)
2021-05-11 22:57:06,638 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:06,895 [ 1] INFO  Unity: Stop
2021-05-11 22:57:06,895 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:09,230 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:57:09,230 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:11,180 [ 1] INFO  Unity: SetDrirection:(-99, 14, 0)
2021-05-11 22:57:11,181 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:11,280 [ 1] INFO  Unity: SetDrirection:(-95, 31, 0)
2021-05-11 22:57:11,281 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:11,354 [ 1] INFO  Unity: SetDrirection:(-88, 47, 0)
2021-05-11 22:57:11,355 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:11,454 [ 1] INFO  Unity: SetDrirection:(-78, 62, 0)
2021-05-11 22:57:11,455 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:11,637 [ 1] INFO  Unity: SetDrirection:(-66, 75, 0)
2021-05-11 22:57:11,638 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:12,883 [ 1] INFO  Unity: SetPosition
2021-05-11 22:57:12,885 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:13,411 [ 1] INFO  Unity: Stop
2021-05-11 22:57:13,412 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:13,512 [ 1] INFO  Unity: 埃布尔
2021-05-11 22:57:20,408 [ 1] INFO  Unity: 发送购买请求:ShopId1,ShopItemId1
2021-05-11 22:57:20,459 [ 1] INFO  Unity: StatusNotify:[Item][Add]1:1
2021-05-11 22:57:20,462 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-10
2021-05-11 22:57:20,463 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:57:20,465 [ 1] INFO  Unity: 背包面板金币更新
2021-05-11 22:57:27,857 [ 1] INFO  Unity: 发送购买请求:ShopId1,ShopItemId5
2021-05-11 22:57:27,895 [ 1] INFO  Unity: StatusNotify:[Item][Add]3:1
2021-05-11 22:57:27,897 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-20
2021-05-11 22:57:27,899 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:57:27,901 [ 1] INFO  Unity: 背包面板金币更新
2021-05-11 22:57:31,469 [ 1] INFO  Unity: 发送购买请求:ShopId1,ShopItemId7
2021-05-11 22:57:31,503 [ 1] INFO  Unity: StatusNotify:[Item][Add]4:1
2021-05-11 22:57:31,506 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-20
2021-05-11 22:57:31,506 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:57:31,508 [ 1] INFO  Unity: 背包面板金币更新
2021-05-11 22:57:35,419 [ 1] INFO  Unity: 发送购买请求:ShopId1,ShopItemId8
2021-05-11 22:57:35,470 [ 1] INFO  Unity: StatusNotify:[Item][Add]4:10
2021-05-11 22:57:35,472 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-200
2021-05-11 22:57:35,473 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:57:35,475 [ 1] INFO  Unity: 背包面板金币更新
2021-05-11 22:57:40,500 [ 1] INFO  Unity: SetDrirection:(-78, 62, 0)
2021-05-11 22:57:40,502 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:40,648 [ 1] INFO  Unity: SetDrirection:(-88, 48, 0)
2021-05-11 22:57:40,649 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:40,735 [ 1] INFO  Unity: SetDrirection:(-96, 29, 0)
2021-05-11 22:57:40,735 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:40,833 [ 1] INFO  Unity: SetDrirection:(-100, 8, 0)
2021-05-11 22:57:40,835 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:40,942 [ 1] INFO  Unity: SetDrirection:(-99, -12, 0)
2021-05-11 22:57:40,942 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,023 [ 1] INFO  Unity: SetDrirection:(-96, -30, 0)
2021-05-11 22:57:41,024 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,273 [ 1] INFO  Unity: SetDrirection:(-87, -49, 0)
2021-05-11 22:57:41,274 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,327 [ 1] INFO  Unity: SetDrirection:(-75, -66, 0)
2021-05-11 22:57:41,328 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,426 [ 1] INFO  Unity: SetDrirection:(-60, -80, 0)
2021-05-11 22:57:41,426 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,510 [ 1] INFO  Unity: SetDrirection:(-45, -89, 0)
2021-05-11 22:57:41,511 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,610 [ 1] INFO  Unity: SetDrirection:(-26, -97, 0)
2021-05-11 22:57:41,611 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:41,680 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:57:41,681 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:41,714 [ 1] INFO  Unity: SetDrirection:(-6, -100, 0)
2021-05-11 22:57:41,715 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:41,838 [ 1] INFO  Unity: SetDrirection:(12, -99, 0)
2021-05-11 22:57:41,839 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:43,538 [ 1] INFO  Unity: SetPosition
2021-05-11 22:57:43,539 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:45,634 [ 1] INFO  Unity: SetPosition
2021-05-11 22:57:45,635 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:47,742 [ 1] INFO  Unity: SetPosition
2021-05-11 22:57:47,742 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:49,824 [ 1] INFO  Unity: SetPosition
2021-05-11 22:57:49,824 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:50,191 [ 1] INFO  Unity: SetDrirection:(30, -95, 0)
2021-05-11 22:57:50,192 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:50,279 [ 1] INFO  Unity: Stop
2021-05-11 22:57:50,280 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:50,295 [ 1] INFO  Unity: SetDrirection:(49, -87, 0)
2021-05-11 22:57:50,296 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:50,396 [ 1] INFO  Unity: SetDrirection:(65, -76, 0)
2021-05-11 22:57:50,397 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:50,521 [ 1] INFO  Unity: SetDrirection:(78, -63, 0)
2021-05-11 22:57:50,522 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:50,690 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:57:50,691 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:51,488 [ 1] INFO  Unity: SetDrirection:(88, -48, 0)
2021-05-11 22:57:51,489 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:51,606 [ 1] INFO  Unity: SetDrirection:(95, -31, 0)
2021-05-11 22:57:51,608 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:51,708 [ 1] INFO  Unity: SetDrirection:(99, -13, 0)
2021-05-11 22:57:51,708 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:57:51,791 [ 1] INFO  Unity: Stop
2021-05-11 22:57:51,792 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:51,879 [ 1] INFO  Unity: SetDrirection:(100, 5, 0)
2021-05-11 22:57:51,880 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:57:53,708 [ 1] INFO  Unity: 奥德里奇
2021-05-11 22:57:58,791 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId9
2021-05-11 22:57:58,843 [ 1] INFO  Unity: StatusNotify:[Item][Add]1001:1
2021-05-11 22:57:58,844 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-300
2021-05-11 22:57:58,845 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:01,490 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId10
2021-05-11 22:58:01,525 [ 1] INFO  Unity: StatusNotify:[Item][Add]1002:1
2021-05-11 22:58:01,526 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-200
2021-05-11 22:58:01,527 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:08,622 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId15
2021-05-11 22:58:08,657 [ 1] INFO  Unity: StatusNotify:[Item][Add]1003:1
2021-05-11 22:58:08,658 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-400
2021-05-11 22:58:08,659 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:09,863 [ 1] INFO  Unity: 奥德里奇
2021-05-11 22:58:10,751 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId16
2021-05-11 22:58:10,785 [ 1] INFO  Unity: StatusNotify:[Item][Add]1004:1
2021-05-11 22:58:10,786 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-500
2021-05-11 22:58:10,786 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:13,006 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId17
2021-05-11 22:58:13,040 [ 1] INFO  Unity: StatusNotify:[Item][Add]1005:1
2021-05-11 22:58:13,041 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-600
2021-05-11 22:58:13,042 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:15,412 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId18
2021-05-11 22:58:15,445 [ 1] INFO  Unity: StatusNotify:[Item][Add]1006:1
2021-05-11 22:58:15,446 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-700
2021-05-11 22:58:15,447 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:17,584 [ 1] INFO  Unity: 发送购买请求:ShopId2,ShopItemId19
2021-05-11 22:58:17,619 [ 1] INFO  Unity: StatusNotify:[Item][Add]1007:1
2021-05-11 22:58:17,620 [ 1] INFO  Unity: StatusNotify:[Money][Delete]0:-800
2021-05-11 22:58:17,621 [ 1] INFO  Unity: 商店面板金币更新
2021-05-11 22:58:26,616 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:28,414 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:30,337 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:32,057 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:33,792 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:35,980 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:38,056 [ 1] INFO  Unity: SendEquipItem
2021-05-11 22:58:42,103 [ 1] INFO  Unity: SetDrirection:(99, -14, 0)
2021-05-11 22:58:42,103 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:42,208 [ 1] INFO  Unity: SetDrirection:(95, -32, 0)
2021-05-11 22:58:42,209 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:42,291 [ 1] INFO  Unity: SetDrirection:(88, -48, 0)
2021-05-11 22:58:42,291 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:42,359 [ 1] INFO  Unity: SetDrirection:(78, -62, 0)
2021-05-11 22:58:42,359 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:42,449 [ 1] INFO  Unity: SetDrirection:(66, -75, 0)
2021-05-11 22:58:42,451 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:42,537 [ 1] INFO  Unity: MoVeForward
2021-05-11 22:58:42,538 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:58:42,557 [ 1] INFO  Unity: SetDrirection:(51, -86, 0)
2021-05-11 22:58:42,558 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:58:42,723 [ 1] INFO  Unity: SetDrirection:(35, -94, 0)
2021-05-11 22:58:42,724 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:58:43,973 [ 1] INFO  Unity: SetDrirection:(16, -99, 0)
2021-05-11 22:58:43,974 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:58:44,076 [ 1] INFO  Unity: SetDrirection:(-3, -100, 0)
2021-05-11 22:58:44,077 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:58:44,176 [ 1] INFO  Unity: SetDrirection:(-23, -97, 0)
2021-05-11 22:58:44,176 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:300
2021-05-11 22:58:44,210 [ 1] INFO  Unity: Stop
2021-05-11 22:58:44,211 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:44,260 [ 1] INFO  Unity: SetDrirection:(-40, -92, 0)
2021-05-11 22:58:44,261 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:44,331 [ 1] INFO  Unity: SetDrirection:(-55, -83, 0)
2021-05-11 22:58:44,333 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:44,442 [ 1] INFO  Unity: SetDrirection:(-71, -71, 0)
2021-05-11 22:58:44,443 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:58:44,575 [ 1] INFO  Unity: SetDrirection:(-82, -57, 0)
2021-05-11 22:58:44,576 [ 1] INFO  Unity: MapEntityUpdataResqust:Id:9Pos:SkillBridge.Message.NVector3Dir:SkillBridge.Message.NVector3Spd:0
2021-05-11 22:59:28,861 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-05-11 22:59:28,862 [ 1] INFO  Unity: AddCharacter:21:2 Map:1 Entity:SkillBridge.Message.NEntity
2021-05-11 22:59:28,863 [ 1] INFO  Unity: 角色添加委托执行
2021-05-11 22:59:32,122 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(98, 18, 0) Spd0
2021-05-11 22:59:32,125 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(98,18,0),spd:0

2021-05-11 22:59:32,225 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(93, 38, 0) Spd0
2021-05-11 22:59:32,226 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(93,38,0),spd:0

2021-05-11 22:59:32,314 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(83, 56, 0) Spd0
2021-05-11 22:59:32,317 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(83,56,0),spd:0

2021-05-11 22:59:32,413 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(72, 70, 0) Spd0
2021-05-11 22:59:32,415 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(72,70,0),spd:0

2021-05-11 22:59:32,519 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(56, 83, 0) Spd0
2021-05-11 22:59:32,521 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(56,83,0),spd:0

2021-05-11 22:59:32,604 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(40, 91, 0) Spd0
2021-05-11 22:59:32,605 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(40,91,0),spd:0

2021-05-11 22:59:32,713 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(21, 98, 0) Spd0
2021-05-11 22:59:32,716 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(21,98,0),spd:0

2021-05-11 22:59:32,782 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(3, 100, 0) Spd0
2021-05-11 22:59:32,784 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(3,100,0),spd:0

2021-05-11 22:59:32,898 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(-15, 99, 0) Spd0
2021-05-11 22:59:32,901 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(5000,4000,820),dir:(-15,99,0),spd:0

2021-05-11 22:59:32,928 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(5000, 4000, 820):Dir:(-15, 99, 0) Spd300
2021-05-11 22:59:32,928 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:MoveFwd entity:(10:pos:(5000,4000,820),dir:(-15,99,0),spd:300

2021-05-11 22:59:33,665 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4956, 4220, 820):Dir:(-32, 95, 0) Spd300
2021-05-11 22:59:33,668 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4956,4220,820),dir:(-32,95,0),spd:300

2021-05-11 22:59:33,860 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4942, 4255, 820):Dir:(-49, 87, 0) Spd300
2021-05-11 22:59:33,861 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4942,4255,820),dir:(-49,87,0),spd:300

2021-05-11 22:59:33,944 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4930, 4279, 820):Dir:(-65, 76, 0) Spd300
2021-05-11 22:59:33,945 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4930,4279,820),dir:(-65,76,0),spd:300

2021-05-11 22:59:34,072 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4909, 4307, 820):Dir:(-78, 63, 0) Spd300
2021-05-11 22:59:34,073 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4909,4307,820),dir:(-78,63,0),spd:300

2021-05-11 22:59:34,412 [ 1] INFO  Unity: OnEntityChange:id:10 pos:(4825, 4370, 820):Dir:(-88, 47, 0) Spd300
2021-05-11 22:59:34,413 [ 1] INFO  Unity: MapEntityUpdataResponse:Entitys:1
  [10]event:None entity:(10:pos:(4825,4370,820),dir:(-88,47,0),spd:300

