2020-07-30 22:01:37,690 [ 1] INFO  Unity: LoadingManager start
2020-07-30 22:02:35,300 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:35,317 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:35,333 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:35,350 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:35,366 [ 1] INFO  Unity: MoveBack
2020-07-30 22:02:35,384 [ 1] INFO  Unity: Stop
2020-07-30 22:02:35,532 [ 1] INFO  Unity: MoVeForward
2020-07-30 22:02:35,980 [ 1] INFO  Unity: Stop
2020-07-30 22:02:38,286 [ 1] INFO  Unity: OnDestroy NetworkManager.
2020-07-30 22:02:38,288 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007
UnityEngine.Debug:LogWarning(Object)
Network.NetClient:CloseConnection(Int32) (at Assets/Scripts/Network/NetClient.cs:180)
Network.NetClient:OnDestroy() (at Assets/Scripts/Network/NetClient.cs:175)

2020-07-30 22:02:38,294 [ 1] INFO  Unity: Character_21_123 Ondestroy:ID:0 Pos:(4946, 5051, 811) Dir:(41, -91, 0) Spd:0
